id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,default_product,variant
SS8001-2S-BEIGE-G1_10283,"VALENTINA SOFA SET","color: Beige, composition: 2 SEATER",https://www.alhuzaifa.com/wp-content/uploads/2020/05/al-huzafia-july-616623-1.jpg,https://www.alhuzaifa.com/shop/valentina-sofa-set/?attribute_pa_color=beige&attribute_pa_composition=2-seater,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",6210AED,in stock,wc_post_id_5088,https://www.alhuzaifa.com/cart/?add-to-cart=5088&variation_id=10283&attribute_pa_color=beige&attribute_pa_composition=2-seater,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/al-huzafia-july-616624-1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/al-huzafia-july-616626-1-scaled.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/al-huzafia-july-616627-1-scaled.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/al-huzafia-july-616637-1-scaled.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,6210AED,new,published,,"color:Beige/Dark Grey/Grey:Beige,composition:3+2+1 SOFA SET/3 SEATER/2 SEATER/1 SEATER:2 SEATER"
SSSF2410-30-G2_10236,"Bram 3 Seater","color: 1. DIAMOND MILK+DIAMOND MODERATE OLIVE, composition: 3 SEATER",https://www.alhuzaifa.com/wp-content/uploads/2020/05/BramSofaOlive1.jpg,https://www.alhuzaifa.com/shop/bram-3-seater/?attribute_pa_color=1-diamond-milkdiamond-moderate-olive&attribute_pa_composition=3-seater,"CONTEMPORARY, LIVING, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",9200AED,in stock,SSSF2410-30-G1_4765,https://www.alhuzaifa.com/cart/?add-to-cart=4765&variation_id=10236&attribute_pa_color=1-diamond-milkdiamond-moderate-olive&attribute_pa_composition=3-seater,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,9200AED,new,published,default,"color:1. DIAMOND MILK+DIAMOND MODERATE OLIVE/Diamond Milk:1. DIAMOND MILK+DIAMOND MODERATE OLIVE,composition:3 SEATER:3 SEATER"
SSSF2410-30-G1_10235,"Bram 3 Seater","color: Diamond Milk, composition: 3 SEATER",https://www.alhuzaifa.com/wp-content/uploads/2020/07/BRAM-1.jpg,https://www.alhuzaifa.com/shop/bram-3-seater/?attribute_pa_color=diamond-milk&attribute_pa_composition=3-seater,"CONTEMPORARY, LIVING, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",9200AED,in stock,SSSF2410-30-G1_4765,https://www.alhuzaifa.com/cart/?add-to-cart=4765&variation_id=10235&attribute_pa_color=diamond-milk&attribute_pa_composition=3-seater,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/BramSofaOlive1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,9200AED,new,published,,"color:1. DIAMOND MILK+DIAMOND MODERATE OLIVE/Diamond Milk:Diamond Milk,composition:3 SEATER:3 SEATER"
wc_post_id_10184,"HORSE WALKER STATUE","size: LARGE",https://www.alhuzaifa.com/wp-content/uploads/2020/07/1st-65.jpg,https://www.alhuzaifa.com/shop/horse-walker-statue/?attribute_pa_size=large,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",1415AED,in stock,wc_post_id_7220,https://www.alhuzaifa.com/cart/?add-to-cart=7220&variation_id=10184&attribute_pa_size=large,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/67-2.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1415AED,new,published,default,"size:LARGE/SMALL:LARGE"
ACCNDEN025_10183,"HORSE WALKER STATUE","size: SMALL",https://www.alhuzaifa.com/wp-content/uploads/2020/07/1st-65.jpg,https://www.alhuzaifa.com/shop/horse-walker-statue/?attribute_pa_size=small,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",500AED,in stock,wc_post_id_7220,https://www.alhuzaifa.com/cart/?add-to-cart=7220&variation_id=10183&attribute_pa_size=small,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/67-2.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,500AED,new,published,,"size:LARGE/SMALL:SMALL"
SS8012(1S)-G3_10170,"BRIO SOFA SET","color: Light Grey, composition: 1 SEATER",https://www.alhuzaifa.com/wp-content/uploads/2020/07/1009.jpg,https://www.alhuzaifa.com/shop/brio-sofa-set/?attribute_pa_color=light-grey&attribute_pa_composition=1-seater,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",6160AED,in stock,SS8012-G2_4772,https://www.alhuzaifa.com/cart/?add-to-cart=4772&variation_id=10170&attribute_pa_color=light-grey&attribute_pa_composition=1-seater,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/Brio-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,6160AED,new,published,,"color:Dark Grey + Light Grey/Light Grey/Light Grey + Dark Grey:Light Grey,composition:3 Seater+2 Seater+1 Seater+1 Seater/1 SEATER/3 SEATER/2 SEATER:1 SEATER"
SS8012(2S)-G3_10169,"BRIO SOFA SET","color: Light Grey, composition: 2 SEATER",https://www.alhuzaifa.com/wp-content/uploads/2020/07/1006.jpg,https://www.alhuzaifa.com/shop/brio-sofa-set/?attribute_pa_color=light-grey&attribute_pa_composition=2-seater,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",8995AED,in stock,SS8012-G2_4772,https://www.alhuzaifa.com/cart/?add-to-cart=4772&variation_id=10169&attribute_pa_color=light-grey&attribute_pa_composition=2-seater,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/Brio-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,8995AED,new,published,,"color:Dark Grey + Light Grey/Light Grey/Light Grey + Dark Grey:Light Grey,composition:3 Seater+2 Seater+1 Seater+1 Seater/1 SEATER/3 SEATER/2 SEATER:2 SEATER"
SS8012(3S)-G3_10168,"BRIO SOFA SET","color: Light Grey, composition: 3 SEATER",https://www.alhuzaifa.com/wp-content/uploads/2020/07/1002-1.jpg,https://www.alhuzaifa.com/shop/brio-sofa-set/?attribute_pa_color=light-grey&attribute_pa_composition=3-seater,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",10600AED,in stock,SS8012-G2_4772,https://www.alhuzaifa.com/cart/?add-to-cart=4772&variation_id=10168&attribute_pa_color=light-grey&attribute_pa_composition=3-seater,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/Brio-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,10600AED,new,published,,"color:Dark Grey + Light Grey/Light Grey/Light Grey + Dark Grey:Light Grey,composition:3 Seater+2 Seater+1 Seater+1 Seater/1 SEATER/3 SEATER/2 SEATER:3 SEATER"
SS8012(1S)-G2_10167,"BRIO SOFA SET","color: Light Grey + Dark Grey, composition: 1 SEATER",https://www.alhuzaifa.com/wp-content/uploads/2020/07/991.jpg,https://www.alhuzaifa.com/shop/brio-sofa-set/?attribute_pa_color=light-grey-dark-grey&attribute_pa_composition=1-seater,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",6160AED,in stock,SS8012-G2_4772,https://www.alhuzaifa.com/cart/?add-to-cart=4772&variation_id=10167&attribute_pa_color=light-grey-dark-grey&attribute_pa_composition=1-seater,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/Brio-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,6160AED,new,published,,"color:Dark Grey + Light Grey/Light Grey/Light Grey + Dark Grey:Light Grey + Dark Grey,composition:3 Seater+2 Seater+1 Seater+1 Seater/1 SEATER/3 SEATER/2 SEATER:1 SEATER"
SS8012(2S)-G2_10166,"BRIO SOFA SET","color: Light Grey + Dark Grey, composition: 2 SEATER",https://www.alhuzaifa.com/wp-content/uploads/2020/07/1002.jpg,https://www.alhuzaifa.com/shop/brio-sofa-set/?attribute_pa_color=light-grey-dark-grey&attribute_pa_composition=2-seater,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",8995AED,in stock,SS8012-G2_4772,https://www.alhuzaifa.com/cart/?add-to-cart=4772&variation_id=10166&attribute_pa_color=light-grey-dark-grey&attribute_pa_composition=2-seater,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/Brio-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,8995AED,new,published,,"color:Dark Grey + Light Grey/Light Grey/Light Grey + Dark Grey:Light Grey + Dark Grey,composition:3 Seater+2 Seater+1 Seater+1 Seater/1 SEATER/3 SEATER/2 SEATER:2 SEATER"
SS8012(3S)-G2_10165,"BRIO SOFA SET","color: Light Grey + Dark Grey, composition: 3 SEATER",https://www.alhuzaifa.com/wp-content/uploads/2020/07/1002-1.jpg,https://www.alhuzaifa.com/shop/brio-sofa-set/?attribute_pa_color=light-grey-dark-grey&attribute_pa_composition=3-seater,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",10600AED,in stock,SS8012-G2_4772,https://www.alhuzaifa.com/cart/?add-to-cart=4772&variation_id=10165&attribute_pa_color=light-grey-dark-grey&attribute_pa_composition=3-seater,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/Brio-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,10600AED,new,published,,"color:Dark Grey + Light Grey/Light Grey/Light Grey + Dark Grey:Light Grey + Dark Grey,composition:3 Seater+2 Seater+1 Seater+1 Seater/1 SEATER/3 SEATER/2 SEATER:3 SEATER"
SS8012S2-910-YHE01_10164,"BRIO SOFA SET","color: Dark Grey + Light Grey, composition: 2 SEATER",https://www.alhuzaifa.com/wp-content/uploads/2020/07/244.jpg,https://www.alhuzaifa.com/shop/brio-sofa-set/?attribute_pa_color=dark-grey-light-grey&attribute_pa_composition=2-seater,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",8995AED,in stock,SS8012-G2_4772,https://www.alhuzaifa.com/cart/?add-to-cart=4772&variation_id=10164&attribute_pa_color=dark-grey-light-grey&attribute_pa_composition=2-seater,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/Brio-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,8995AED,new,published,,"color:Dark Grey + Light Grey/Light Grey/Light Grey + Dark Grey:Dark Grey + Light Grey,composition:3 Seater+2 Seater+1 Seater+1 Seater/1 SEATER/3 SEATER/2 SEATER:2 SEATER"
SS8012S3-910-YHE01_10163,"BRIO SOFA SET","color: Dark Grey + Light Grey, composition: 3 SEATER",https://www.alhuzaifa.com/wp-content/uploads/2020/05/BrioSofa3-1.jpg,https://www.alhuzaifa.com/shop/brio-sofa-set/?attribute_pa_color=dark-grey-light-grey&attribute_pa_composition=3-seater,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",10600AED,in stock,SS8012-G2_4772,https://www.alhuzaifa.com/cart/?add-to-cart=4772&variation_id=10163&attribute_pa_color=dark-grey-light-grey&attribute_pa_composition=3-seater,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/Brio-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,10600AED,new,published,,"color:Dark Grey + Light Grey/Light Grey/Light Grey + Dark Grey:Dark Grey + Light Grey,composition:3 Seater+2 Seater+1 Seater+1 Seater/1 SEATER/3 SEATER/2 SEATER:3 SEATER"
SS8012-G3_10122,"BRIO SOFA SET","color: Light Grey, composition: 3 Seater+2 Seater+1 Seater+1 Seater",https://www.alhuzaifa.com/wp-content/uploads/2020/07/1002-1.jpg,https://www.alhuzaifa.com/shop/brio-sofa-set/?attribute_pa_color=light-grey&attribute_pa_composition=3-seater2-seater1-seater1-seater,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",27750AED,in stock,SS8012-G2_4772,https://www.alhuzaifa.com/cart/?add-to-cart=4772&variation_id=10122&attribute_pa_color=light-grey&attribute_pa_composition=3-seater2-seater1-seater1-seater,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/Brio-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,27750AED,new,published,,"color:Dark Grey + Light Grey/Light Grey/Light Grey + Dark Grey:Light Grey,composition:3 Seater+2 Seater+1 Seater+1 Seater/1 SEATER/3 SEATER/2 SEATER:3 Seater 2 Seater 1 Seater 1 Seater"
SSPRADA-G2_10070,"PRADA SOFA","color: Coffee Brown",https://www.alhuzaifa.com/wp-content/uploads/2020/07/prada.jpg,https://www.alhuzaifa.com/shop/prada-sofa-set/?attribute_pa_color=coffee-brown,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",21860AED,in stock,SSPRADA-G1_9456,https://www.alhuzaifa.com/cart/?add-to-cart=9456&variation_id=10070&attribute_pa_color=coffee-brown&attribute_pa_composition=,"https://www.alhuzaifa.com/wp-content/uploads/2020/07/prada-5.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,21860AED,new,published,,"color:BEIGE + GREEN/Coffee Brown:Coffee Brown"
DINSB19005_9897,"CATALEYA SIDEBOARD - MARBLE","top in victoria natural marble. 
 
cabinet in mdf+walnut veener . 
 
leg:stainless steel in champagne gold.",https://www.alhuzaifa.com/wp-content/uploads/2020/07/27-1.jpg,https://www.alhuzaifa.com/shop/cataleya-side-board/,"DINING, SIDE BOARD","Al Huzaifa Furniture UAE",11350AED,in stock,DINSB19005_9897,https://www.alhuzaifa.com/cart/?add-to-cart=9897,"https://www.alhuzaifa.com/wp-content/uploads/2020/07/14-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/07/15-3.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/07/13-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,11350AED,new,published,,
DINSB17190_9902,"VALENTINO SIDE BOARD","Understated luxury that overwhelms. With an affinity for symmetry, light and dark, grained walnut and brushed copper - Valentino balances rich textures and tailored details infusing your home with a certain je ne sais quoi.",https://www.alhuzaifa.com/wp-content/uploads/2020/07/16-3.jpg,https://www.alhuzaifa.com/shop/valentino-side-board/,"DINING, SIDE BOARD","Al Huzaifa Furniture UAE",6615AED,in stock,DINSB17190_9902,https://www.alhuzaifa.com/cart/?add-to-cart=9902,"https://www.alhuzaifa.com/wp-content/uploads/2020/07/17-3.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/07/18-4.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/07/19-3.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,6615AED,new,published,,
DINSB19011-1111_9913,"JERSEY BUFFET","The exemplar of style in simplicity, Jersey’s seamless front doors flow uninterrupted by hardware to cleverly conceal generous fixed shelving storage. The subtlest geometric nuances and bronze-finished base add charming definition to this piece.",https://www.alhuzaifa.com/wp-content/uploads/2020/07/3-2.jpg,https://www.alhuzaifa.com/shop/jersey-buffet/,"DINING, SIDE BOARD","Al Huzaifa Furniture UAE",6670AED,in stock,DINSB19011-1111_9913,https://www.alhuzaifa.com/cart/?add-to-cart=9913,"https://www.alhuzaifa.com/wp-content/uploads/2020/07/1-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/07/4-1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/07/2-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,6670AED,new,published,,
CON-18017_9916,"MICHELA CONSOLE","It’s taken thousands of years to create this wild play of white and colour streaks in black marble. Refined, yet raw. Polished, yet primal. The hand-contoured walnut base mirrors a wave of energy frozen in time. Michela.",https://www.alhuzaifa.com/wp-content/uploads/2020/07/52-2.jpg,https://www.alhuzaifa.com/shop/michela-console/,"DINING, SIDE BOARD","Al Huzaifa Furniture UAE",8715AED,in stock,CON-18017_9916,https://www.alhuzaifa.com/cart/?add-to-cart=9916,"https://www.alhuzaifa.com/wp-content/uploads/2020/07/53-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,8715AED,new,published,,
DINSB16182 NEW_9898,"SAVINA SIDE BOARD","With strong lines and a magnificent personality, Savina’s wow factor is undeniable. Carved woodgrain and smooth steel capture the essence of space and uber charismatic style.",https://www.alhuzaifa.com/wp-content/uploads/2020/07/5-2.jpg,https://www.alhuzaifa.com/shop/savina-side-board-2/,"DINING, SIDE BOARD","Al Huzaifa Furniture UAE",9050AED,in stock,DINSB16182 NEW_9898,https://www.alhuzaifa.com/cart/?add-to-cart=9898,"https://www.alhuzaifa.com/wp-content/uploads/2020/07/6-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/07/7-1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/07/8-3.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,9050AED,new,published,,
DINDT-19048-2-MARB_10003,"KEEGAN DINING TABLE MARBLE","The dance of diagonal planes. The rhythm of harmonised grain. Built on the geometric innovation that today's computer-aided design brings to life, Keegan adds that special edge. Topped with Romantic Marble",https://www.alhuzaifa.com/wp-content/uploads/2020/07/32-1.jpg,https://www.alhuzaifa.com/shop/keegan-dining-table-marble/,"DINING TABLE, LUXURY","Al Huzaifa Furniture UAE",25700AED,in stock,DINDT-19048-2-MARB_10003,https://www.alhuzaifa.com/cart/?add-to-cart=10003,"https://www.alhuzaifa.com/wp-content/uploads/2020/07/30-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/07/31-2.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,25700AED,new,published,,
SSPALERMO-G1_9945,"PALERMO SOFA SET","color: Beige + Walnut, composition: 3+2+1+1 Sofa Set",https://www.alhuzaifa.com/wp-content/uploads/2020/07/al-huzafia-july-617013-1-scaled.jpg,https://www.alhuzaifa.com/shop/palermo-sofa-set/?attribute_pa_color=beige-walnut&attribute_pa_composition=3211-sofa-set,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",19400AED,in stock,SSPALERMO-G1_9441,https://www.alhuzaifa.com/cart/?add-to-cart=9441&variation_id=9945&attribute_pa_color=beige-walnut&attribute_pa_composition=3211-sofa-set,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,19400AED,new,published,default,"color:Beige + Walnut/BROWN + WALNUT:Beige + Walnut,composition:3+2+1+1 Sofa Set/3 SEATER/2 SEATER/1 SEATER:3 2 1 1 Sofa Set"
DINSB19048-G2_9914,"KEEGAN SIDEBOARD","The Keegan sideboard is a sublime amalgam of luxe design and unimpeachable functionality. The diamond faceted walnut surface, topped with dark marble elevates your dining space with oodles of sophistication.",https://www.alhuzaifa.com/wp-content/uploads/2020/07/28-3.jpg,https://www.alhuzaifa.com/shop/keegan-side-board/,"DINING, SIDE BOARD","Al Huzaifa Furniture UAE",10800AED,in stock,DINSB19048-G2_9914,https://www.alhuzaifa.com/cart/?add-to-cart=9914,"https://www.alhuzaifa.com/wp-content/uploads/2020/07/29-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/07/30-3.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/07/31-3.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,10800AED,new,published,,
MIS-SB19263_9918,"MAHI CABINET","In a symphony of intricate texture and bold minimalism, the Mahi sideboard shows off an exquisite oval silhouette of woven creamy leather, dark walnut veneer and copper nuances. This is a legacy piece that takes exceptional craftsmanship and design to a whole new realm.",https://www.alhuzaifa.com/wp-content/uploads/2020/07/20-1.jpg,https://www.alhuzaifa.com/shop/mahi-cabinet/,"DINING, SIDE BOARD","Al Huzaifa Furniture UAE",7130AED,in stock,MIS-SB19263_9918,https://www.alhuzaifa.com/cart/?add-to-cart=9918,"https://www.alhuzaifa.com/wp-content/uploads/2020/07/21-1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/07/22-1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/07/23.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,7130AED,new,published,,
ACFB19061-G2_9860,"FLORAL PU PAINTING (120X120)","uv printed picture with pu leather framed in aluminium alloy matt gold foil",https://www.alhuzaifa.com/wp-content/uploads/2020/07/21-2.jpg,https://www.alhuzaifa.com/shop/fb19061-1212pu-j1-d-painting-120x120-pu-g2/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",2215AED,in stock,ACFB19061-G2_9860,https://www.alhuzaifa.com/cart/?add-to-cart=9860,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2215AED,new,published,,
ACFB19061-G1_9859,"FLORAL PU PAINTING (120X180)","uv printed picture with pu leather framed in aluminium alloy matt gold foil",https://www.alhuzaifa.com/wp-content/uploads/2020/07/32-2.jpg,https://www.alhuzaifa.com/shop/fb19061-1218pu-j1-d-painting-120x180-pu-g1/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",2940AED,in stock,ACFB19061-G1_9859,https://www.alhuzaifa.com/cart/?add-to-cart=9859,"https://www.alhuzaifa.com/wp-content/uploads/2020/07/21.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2940AED,new,published,,
ACFB19022_9858,"GRAYER PU PAINTING (120X180)","uv printed picture with pu leather framed in aluminium alloy matt gold foil",https://www.alhuzaifa.com/wp-content/uploads/2020/07/17-2.jpg,https://www.alhuzaifa.com/shop/fb-19022-1218pu-j1-d-painting-120x180-pu/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",2940AED,in stock,ACFB19022_9858,https://www.alhuzaifa.com/cart/?add-to-cart=9858,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2940AED,new,published,,
ACFA19005_9857,"MIST UV PAINTING(120X180)","uv printed picture with pu leather framed in aluminium alloy matt gold foil",https://www.alhuzaifa.com/wp-content/uploads/2020/07/3-1.jpg,https://www.alhuzaifa.com/shop/fa19005-1218pu-j1-d-painting-120x180-pu/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",2940AED,in stock,ACFA19005_9857,https://www.alhuzaifa.com/cart/?add-to-cart=9857,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2940AED,new,published,,
ACFB19010-G2_9854,"LAFARFALLA 2 PAINTING (120X180)-GLOSSY SURFACE","printed picture coated with resin in glossy & framed in aluminium alloy gold foil",https://www.alhuzaifa.com/wp-content/uploads/2020/07/33-1.jpg,https://www.alhuzaifa.com/shop/fb19010-1218jc-d-painting-120x180-glossy-surface-blue-g2/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",4145AED,in stock,ACFB19010-G2_9854,https://www.alhuzaifa.com/cart/?add-to-cart=9854,"https://www.alhuzaifa.com/wp-content/uploads/2020/07/12.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4145AED,new,published,,
